timestamp,adjusted_price
2023-12-22 00:00:00,0.6363095815171818
2023-12-23 00:00:00,0.6236175706204236
2023-12-24 00:00:00,0.6148032468668216
2023-12-25 00:00:00,0.5930897407349875
2023-12-26 00:00:00,0.6257644971286507
2023-12-27 00:00:00,0.6079167108264765
2023-12-28 00:00:00,0.6329349656134101
2023-12-29 00:00:00,0.61768195134706
2023-12-30 00:00:00,0.6083868654372805
2023-12-31 00:00:00,0.6023831951139077
2024-01-01 00:00:00,0.5932116677600944
2024-01-02 00:00:00,0.623256101436692
2024-01-03 00:00:00,0.6060852609787025
2024-01-04 00:00:00,0.556842720162059
2024-01-05 00:00:00,0.5695463363891113
2024-01-06 00:00:00,0.5393707483904063
2024-01-07 00:00:00,0.5226179816319002
2024-01-08 00:00:00,0.4926611410057146
2024-01-09 00:00:00,0.5405817266765055
2024-01-10 00:00:00,0.510767880375113
2024-01-11 00:00:00,0.567929294391895
2024-01-12 00:00:00,0.5811386539221115
2024-01-13 00:00:00,0.5474745911780851
2024-01-14 00:00:00,0.5495600380376037
2024-01-15 00:00:00,0.5253876070255283
2024-01-16 00:00:00,0.5284594521791264
2024-01-17 00:00:00,0.535446290453216
2024-01-18 00:00:00,0.5265727839341486
2024-01-19 00:00:00,0.5018280724933721
2024-01-20 00:00:00,0.5015555780282297
2024-01-21 00:00:00,0.5142145110223477
2024-01-22 00:00:00,0.5035925858990076
2024-01-23 00:00:00,0.47723801096598745
2024-01-24 00:00:00,0.47706538697427314
2024-01-25 00:00:00,0.47685090794662405
2024-01-26 00:00:00,0.4666944281737374
2024-01-27 00:00:00,0.4846114472370051
2024-01-28 00:00:00,0.48628321227850235
2024-01-29 00:00:00,0.48975652433114203
2024-01-30 00:00:00,0.5254688082222182
2024-01-31 00:00:00,0.5147458836162068
2024-02-01 00:00:00,0.497789409814157
2024-02-02 00:00:00,0.5054817418827323
2024-02-03 00:00:00,0.5141625358932159
2024-02-04 00:00:00,0.5123374566279294
2024-02-05 00:00:00,0.49490229256998014
2024-02-06 00:00:00,0.4933681022068834
2024-02-07 00:00:00,0.498441333850525
2024-02-08 00:00:00,0.5016766610371062
2024-02-09 00:00:00,0.5285400987966482
2024-02-10 00:00:00,0.5407895528441048
2024-02-11 00:00:00,0.550691853953995
2024-02-12 00:00:00,0.5407701438792356
2024-02-13 00:00:00,0.5601792735971755
2024-02-14 00:00:00,0.5455257820468045
2024-02-15 00:00:00,0.5763509300308692
2024-02-16 00:00:00,0.6079150262037338
2024-02-17 00:00:00,0.5986118359560745
2024-02-18 00:00:00,0.6084093090840645
2024-02-19 00:00:00,0.6191363787551806
2024-02-20 00:00:00,0.6311288361257484
2024-02-21 00:00:00,0.6223752038315511
2024-02-22 00:00:00,0.5989716417855219
2024-02-23 00:00:00,0.5870301423459386
2024-02-24 00:00:00,0.5842533001319432
2024-02-25 00:00:00,0.5963385611377838
2024-02-26 00:00:00,0.5919576755178287
2024-02-27 00:00:00,0.6185476984822272
2024-02-28 00:00:00,0.6241652788950875
2024-02-29 00:00:00,0.6314079487062091
2024-03-01 00:00:00,0.6564418023911469
2024-03-02 00:00:00,0.7149619267973372
2024-03-03 00:00:00,0.7417755124257798
2024-03-04 00:00:00,0.7276491507472452
2024-03-05 00:00:00,0.7722695346369098
2024-03-06 00:00:00,0.6972076134960586
2024-03-07 00:00:00,0.7336259370506201
2024-03-08 00:00:00,0.744449593191725
2024-03-09 00:00:00,0.7247375305870432
2024-03-10 00:00:00,0.7449746080676288
2024-03-11 00:00:00,0.7160578860375334
2024-03-12 00:00:00,0.7749753173328475
2024-03-13 00:00:00,0.7481917133085468
2024-03-14 00:00:00,0.7639288624018844
2024-03-15 00:00:00,0.750550098481413
2024-03-16 00:00:00,0.7270113979441996
2024-03-17 00:00:00,0.6582371256229309
2024-03-18 00:00:00,0.6817720909945488
2024-03-19 00:00:00,0.6623281909079127
2024-03-20 00:00:00,0.586019350902608
2024-03-21 00:00:00,0.6391399616378111
2024-03-22 00:00:00,0.6327763463799453
2024-03-23 00:00:00,0.6123037796803994
2024-03-24 00:00:00,0.626207258573385
2024-03-25 00:00:00,0.6460247903982396
2024-03-26 00:00:00,0.656199944873147
2024-03-27 00:00:00,0.6653790384572502
2024-03-28 00:00:00,0.6481572867334939
2024-03-29 00:00:00,0.650176399951593
2024-03-30 00:00:00,0.6642438985254749
2024-03-31 00:00:00,0.6444865397214639
2024-04-01 00:00:00,0.650449791081512
2024-04-02 00:00:00,0.6222400848463132
2024-04-03 00:00:00,0.5803721745636556
2024-04-04 00:00:00,0.5717466267422849
2024-04-05 00:00:00,0.5824651813735257
2024-04-06 00:00:00,0.5756851059798307
2024-04-07 00:00:00,0.58375664703524
2024-04-08 00:00:00,0.5889143734956137
2024-04-09 00:00:00,0.6139464835843659
2024-04-10 00:00:00,0.592220359906436
2024-04-11 00:00:00,0.5857210197068813
2024-04-12 00:00:00,0.5861803169343673
2024-04-13 00:00:00,0.5045343784889652
2024-04-14 00:00:00,0.4490279512162241
2024-04-15 00:00:00,0.4687265109427785
2024-04-16 00:00:00,0.4603126182998896
2024-04-17 00:00:00,0.4583592084919298
2024-04-18 00:00:00,0.4445898969863973
2024-04-19 00:00:00,0.4578276522744481
2024-04-20 00:00:00,0.4699167090223507
2024-04-21 00:00:00,0.5047835543618832
2024-04-22 00:00:00,0.49910044017061184
2024-04-23 00:00:00,0.5163694474106608
2024-04-24 00:00:00,0.5004444916938912
2024-04-25 00:00:00,0.4748989595842877
2024-04-26 00:00:00,0.47057883062344014
2024-04-27 00:00:00,0.46243449423225436
2024-04-28 00:00:00,0.46781029792904516
2024-04-29 00:00:00,0.45994209671878394
2024-04-30 00:00:00,0.45707636141932567
2024-05-01 00:00:00,0.4409541499307044
2024-05-02 00:00:00,0.44955088395760584
2024-05-03 00:00:00,0.45815380575529224
2024-05-04 00:00:00,0.4671149377141021
2024-05-05 00:00:00,0.463075749899171
2024-05-06 00:00:00,0.45805925752354787
2024-05-07 00:00:00,0.4541690938933543
2024-05-08 00:00:00,0.4417192327446154
2024-05-09 00:00:00,0.4533687042628684
2024-05-10 00:00:00,0.46369917329560356
2024-05-11 00:00:00,0.44843722989090995
2024-05-12 00:00:00,0.4385723944343846
2024-05-13 00:00:00,0.437780925754015
2024-05-14 00:00:00,0.43622276278212985
2024-05-15 00:00:00,0.42789481449248123
